"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"51","NIE","51-4446-NIE-3-23-0","Kołłątaja","1","51/3",188,0,1
"51","NIE","51-4446-NIE-3-24-0","Osów","0","51/3",190,0,1
"51","NIE","51-4446-NIE-3-25-0","Kołłątaja","1","51/3",191,0,1
"51","NIE","51-4446-NIE-3-26-0","Głębokie","0","51/3",189,0,1
"51","NIE","51-4446-NIE-3-27-0","Kołłątaja","1","51/3",188,0,1
"51","NIE","51-4446-NIE-3-28-0","Osów","0","51/3",190,0,1
"51","NIE","51-4446-NIE-3-29-0","Kołłątaja","1","51/3",192,0,1
"51","NIE","51-4446-NIE-4-1-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-2-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-4-3-0","Osów","0","51/4",190,0,1
"51","NIE","51-4446-NIE-4-4-0","Kołłątaja","1","51/4",191,0,1
"51","NIE","51-4446-NIE-4-5-0","Osów","0","51/4",190,0,1
"51","NIE","51-4446-NIE-4-6-0","Kołłątaja","1","51/4",191,0,1
"51","NIE","51-4446-NIE-4-7-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-8-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-4-9-0","Osów","0","51/4",190,0,1
"51","NIE","51-4446-NIE-4-10-0","Kołłątaja","1","51/4",191,0,1
"51","NIE","51-4446-NIE-4-11-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-12-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-4-13-0","Osów","0","51/4",190,0,1
"51","NIE","51-4446-NIE-4-14-0","Kołłątaja","1","51/4",191,0,1
"51","NIE","51-4446-NIE-4-15-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-16-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-4-17-0","Osów","0","51/4",190,0,1
"51","NIE","51-4446-NIE-4-18-0","Kołłątaja","1","51/4",191,0,1
"51","NIE","51-4446-NIE-4-19-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-20-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-4-21-0","Osów","0","51/4",190,0,1
"51","NIE","51-4446-NIE-4-22-0","Kołłątaja","1","51/4",191,0,1
"51","NIE","51-4446-NIE-4-23-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-24-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-4-25-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-26-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-4-27-0","Głębokie","0","51/4",189,0,1
"51","NIE","51-4446-NIE-4-28-0","Kołłątaja","1","51/4",188,0,1
"51","NIE","51-4446-NIE-5-1-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-2-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-3-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-4-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-5-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-6-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-7-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-8-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-9-0","Kołłątaja","1","51/5",191,0,1
"51","NIE","51-4446-NIE-5-10-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-11-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-12-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-13-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-14-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-15-0","Kołłątaja","1","51/5",191,0,1
"51","NIE","51-4446-NIE-5-16-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-17-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-18-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-19-0","Kołłątaja","1","51/5",191,0,1
"51","NIE","51-4446-NIE-5-20-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-21-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-22-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-23-0","Kołłątaja","1","51/5",191,0,1
"51","NIE","51-4446-NIE-5-24-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-25-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-26-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-27-0","Kołłątaja","1","51/5",191,0,1
"51","NIE","51-4446-NIE-5-28-0","Głębokie","0","51/5",189,0,1
"51","NIE","51-4446-NIE-5-29-0","Kołłątaja","1","51/5",188,0,1
"51","NIE","51-4446-NIE-5-30-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-31-0","Kołłątaja","1","51/5",191,0,1
"51","NIE","51-4446-NIE-5-32-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-33-0","Kołłątaja","1","51/5",191,0,1
"51","NIE","51-4446-NIE-5-34-0","Osów","0","51/5",190,0,1
"51","NIE","51-4446-NIE-5-35-0","Kołłątaja","1","51/5",192,0,1
"51","BN","51-4447-BN-1-1-0","Głębokie","0","51/1",189,0,1
"51","BN","51-4447-BN-1-2-0","Kołłątaja","1","51/1",188,0,1
"51","BN","51-4447-BN-1-3-0","Osów","0","51/1",190,0,1
"51","BN","51-4447-BN-1-4-0","Kołłątaja","1","51/1",191,0,1
"51","BN","51-4447-BN-1-5-0","Osów","0","51/1",190,0,1
"51","BN","51-4447-BN-1-6-0","Kołłątaja","1","51/1",191,0,1
"51","BN","51-4447-BN-1-7-0","Osów","0","51/1",190,0,1
"51","BN","51-4447-BN-1-8-0","Kołłątaja","1","51/1",191,0,1
"51","BN","51-4447-BN-1-9-0","Osów","0","51/1",190,0,1
"51","BN","51-4447-BN-1-10-0","Kołłątaja","1","51/1",191,0,1
"51","BN","51-4447-BN-1-11-0","Osów","0","51/1",190,0,1
"51","BN","51-4447-BN-1-12-0","Kołłątaja","1","51/1",191,0,1
"51","BN","51-4447-BN-2-1-0","Głębokie","0","51/2",189,0,1
"51","BN","51-4447-BN-2-2-0","Kołłątaja","1","51/2",188,0,1
"51","BN","51-4447-BN-2-3-0","Głębokie","0","51/2",189,0,1
"51","BN","51-4447-BN-2-4-0","Kołłątaja","1","51/2",188,0,1
"51","BN","51-4447-BN-2-5-0","Głębokie","0","51/2",189,0,1
"51","BN","51-4447-BN-2-6-0","Kołłątaja","1","51/2",188,0,1
"51","BN","51-4447-BN-2-7-0","Głębokie","0","51/2",189,0,1
"51","BN","51-4447-BN-2-8-0","Kołłątaja","1","51/2",188,0,1
"51","BN","51-4447-BN-2-9-0","Głębokie","0","51/2",189,0,1
"51","BN","51-4447-BN-2-10-0","Kołłątaja","1","51/2",188,0,1
"51","BN","51-4447-BN-2-11-0","Osów","0","51/2",190,0,1
"51","BN","51-4447-BN-2-12-0","Kołłątaja","1","51/2",191,0,1
"51","BN","51-4447-BN-2-13-0","Osów","0","51/2",190,0,1
"51","BN","51-4447-BN-2-14-0","Kołłątaja","1","51/2",191,0,1
"51","BN","51-4447-BN-2-15-0","Osów","0","51/2",190,0,1
"51","BN","51-4447-BN-2-16-0","Kołłątaja","1","51/2",191,0,1
"51","BN","51-4447-BN-2-17-0","Osów","0","51/2",190,0,1
"51","BN","51-4447-BN-2-18-0","Kołłątaja","1","51/2",191,0,1
"51","BN","51-4447-BN-2-19-0","Osów","0","51/2",190,0,1
"51","BN","51-4447-BN-2-20-0","Kołłątaja","1","51/2",191,0,1
"51","BN","51-4447-BN-2-21-0","Osów","0","51/2",190,0,1
"51","BN","51-4447-BN-2-22-0","Kołłątaja","1","51/2",191,0,1
"51","BN","51-4447-BN-2-23-0","Głębokie","0","51/2",189,0,1
"51","BN","51-4447-BN-3-1-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-2-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-3-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-4-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-5-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-6-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-7-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-8-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-9-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-10-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-11-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-12-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-13-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-14-0","Osów","0","51/3",190,0,1
"51","BN","51-4447-BN-3-15-0","Kołłątaja","1","51/3",191,0,1
"51","BN","51-4447-BN-3-16-0","Osów","0","51/3",190,0,1
"51","BN","51-4447-BN-3-17-0","Kołłątaja","1","51/3",191,0,1
"51","BN","51-4447-BN-3-18-0","Osów","0","51/3",190,0,1
"51","BN","51-4447-BN-3-19-0","Kołłątaja","1","51/3",191,0,1
"51","BN","51-4447-BN-3-20-0","Osów","0","51/3",190,0,1
"51","BN","51-4447-BN-3-21-0","Kołłątaja","1","51/3",191,0,1
"51","BN","51-4447-BN-3-22-0","Osów","0","51/3",190,0,1
"51","BN","51-4447-BN-3-23-0","Kołłątaja","1","51/3",191,0,1
"51","BN","51-4447-BN-3-24-0","Osów","0","51/3",190,0,1
"51","BN","51-4447-BN-3-25-0","Kołłątaja","1","51/3",191,0,1
"51","BN","51-4447-BN-3-26-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-27-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-28-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-29-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-30-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-31-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-32-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-33-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-34-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-35-0","Kołłątaja","1","51/3",188,0,1
"51","BN","51-4447-BN-3-36-0","Głębokie","0","51/3",189,0,1
"51","BN","51-4447-BN-3-37-0","Kołłątaja","1","51/3",193,0,1
"51","BN","51-4447-BN-4-1-0","Kołłątaja","1","51/4",188,0,1
"51","BN","51-4447-BN-4-2-0","Osów","0","51/4",190,0,1
"51","BN","51-4447-BN-4-3-0","Kołłątaja","1","51/4",191,0,1
"51","BN","51-4447-BN-4-4-0","Osów","0","51/4",190,0,1
"51","BN","51-4447-BN-4-5-0","Kołłątaja","1","51/4",191,0,1
"51","BN","51-4447-BN-4-6-0","Osów","0","51/4",190,0,1
"51","BN","51-4447-BN-4-7-0","Kołłątaja","1","51/4",191,0,1
"51","BN","51-4447-BN-4-8-0","Osów","0","51/4",190,0,1
"51","BN","51-4447-BN-4-9-0","Kołłątaja","1","51/4",191,0,1
"51","BN","51-4447-BN-4-10-0","Osów","0","51/4",190,0,1
"51","BN","51-4447-BN-4-11-0","Kołłątaja","1","51/4",191,0,1
"51","BN","51-4447-BN-4-12-0","Osów","0","51/4",190,0,1
"51","BN","51-4447-BN-4-13-0","Kołłątaja","1","51/4",191,0,1
"51","BN","51-4447-BN-4-14-0","Głębokie","0","51/4",189,0,1
"51","BN","51-4447-BN-4-15-0","Kołłątaja","1","51/4",188,0,1
"51","BN","51-4447-BN-4-16-0","Głębokie","0","51/4",189,0,1
"51","BN","51-4447-BN-4-17-0","Kołłątaja","1","51/4",188,0,1
"51","BN","51-4447-BN-4-18-0","Głębokie","0","51/4",189,0,1
"51","BN","51-4447-BN-4-19-0","Kołłątaja","1","51/4",188,0,1
"51","BN","51-4447-BN-4-20-0","Głębokie","0","51/4",189,0,1
"51","BN","51-4447-BN-4-21-0","Kołłątaja","1","51/4",188,0,1
"51","BN","51-4447-BN-4-22-0","Głębokie","0","51/4",189,0,1
"51","BN","51-4447-BN-4-23-0","Kołłątaja","1","51/4",188,0,1
"51","BN","51-4447-BN-4-24-0","Głębokie","0","51/4",189,0,1
"51","BN","51-4447-BN-4-25-0","Kołłątaja","1","51/4",188,0,1
"52","POWD","52-6344-POWD-1-1-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-2-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-3-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-4-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-5-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-6-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-7-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-8-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-9-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-10-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-11-0","Brama Portowa","1","52/1",196,0,0
"52","POWD","52-6344-POWD-1-14-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-15-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-16-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-17-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-18-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-19-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-20-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-21-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-22-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-23-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-24-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-25-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-26-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-27-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-28-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-29-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-30-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-31-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-32-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-33-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-34-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-35-0","Brama Portowa","1","52/1",196,0,0
"52","POWD","52-6344-POWD-1-38-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-39-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-40-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-41-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-42-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-43-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-1-44-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWD","52-6344-POWD-1-45-0","Tkacka","1","52/1",194,0,0
"52","POWD","52-6344-POWD-2-1-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-2-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-3-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-4-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-5-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-6-0","Brama Portowa","1","52/2",196,0,0
"52","POWD","52-6344-POWD-2-9-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-10-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-11-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-12-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-13-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-14-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-15-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-16-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-17-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-18-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-19-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-20-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-21-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-22-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-23-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-24-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-25-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-26-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-27-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-28-0","Brama Portowa","1","52/2",196,0,0
"52","POWD","52-6344-POWD-2-31-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-32-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-33-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-34-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-35-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-36-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-37-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-38-0","Tkacka","1","52/2",194,0,0
"52","POWD","52-6344-POWD-2-39-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWD","52-6344-POWD-2-40-0","Port Centralny","1","52/2",199,0,0
"52","POWD","52-6344-POWD-3-1-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-2-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-3-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-4-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-5-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-6-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-7-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-8-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-9-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-10-0","Brama Portowa","1","52/3",196,0,0
"52","POWD","52-6344-POWD-3-13-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-14-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-15-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-16-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-17-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-18-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-19-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-20-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-21-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-22-0","Tkacka","1","52/3",194,0,0
"52","POWD","52-6344-POWD-3-23-0","Wyspa Pucka","0","52/3",195,0,0
"52","POWD","52-6344-POWD-3-24-0","Tkacka","1","52/3",194,0,0
"52","POWND","52-6346-POWND-1-1-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-2-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-3-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-4-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-5-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-6-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-7-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-8-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-9-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-10-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-11-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-12-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-13-0","Brama Portowa","1","52/1",196,0,0
"52","POWND","52-6346-POWND-1-16-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-17-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-18-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-19-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-20-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-21-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-22-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-23-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-24-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-25-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-26-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-27-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-28-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-29-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-30-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-31-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-32-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-33-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-34-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-35-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-36-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-37-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-38-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-39-0","Brama Portowa","1","52/1",196,0,0
"52","POWND","52-6346-POWND-1-42-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-43-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-44-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-45-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-46-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-47-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-48-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-49-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-50-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-51-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-52-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-53-0","Tkacka","1","52/1",194,0,0
"52","POWND","52-6346-POWND-1-54-0","Wyspa Pucka","0","52/1",195,0,0
"52","POWND","52-6346-POWND-1-55-0","Port Centralny","1","52/1",199,0,0
"52","POWND","52-6346-POWND-2-1-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-2-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-3-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-4-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-5-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-6-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-7-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-8-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-9-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-10-0","Port Centralny","1","52/2",199,0,0
"52","POWND","52-6346-POWND-2-11-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-12-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-13-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-14-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-15-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-16-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-17-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-18-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-19-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-20-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-21-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-22-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-23-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-24-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-25-0","Wyspa Pucka","0","52/2",195,0,0
